"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"RICH-230","RICH","3","Mesic- Flatwoods","Park at main parking area; Follow trail to Melvern Hill Cliffs; Go down hill (moving SW); Plot is on edge of agricultural field.","mixed hardwood with viney understory",2025,37.4128636302267,-77.2559759669601,20,2,0.1,11,10,16,15,"RICH_230_BL_20250910.JPG","RICH_230_BR_20250910.JPG","RICH_230_UL_20250910.JPG","RICH_230_UR_20250910.JPG","230"
"FRSP-062","FRSP","1","Mesic- Flatwoods","Park on Brock Rd in pull out by large cannon. Walk along rd, plot is 30m from rd.","Shrubby plot, lots of Kalmia latifolia and Gaylussacia. Short canopy, mostly Quercus montana.",2023,38.3064063333333,-77.7094392698069,12,0,0,3,8,11,9,"FRSP_062_BL_20230831.JPG","FRSP_062_BR_20230831.JPG","FRSP_062_UL_20230831.JPG","FRSP_062_UR_20230831.JPG","062"
"FRSP-290","FRSP","4","Mesic- Flatwoods","Drive on access road to end, near chimney's ruins, walk ~ 430m NE to plot. Access rd now gated. ~1.3k hike to plot from parking area.","Tulip tree forest with beech and holly midstory, sparse understory",2026,38.2303696620975,-77.5893814834606,15,3,0,2,11,13,18,"FRSP_290_BL_20260820.JPG","FRSP_290_BR_20260820.JPG","FRSP_290_UL_20260820.JPG","FRSP_290_UR_20260820.JPG","290"
"PETE-024","PETE","1","Mesic- Rolling Uplands","Park at horse trailer parking lot near headquarters and walk 100m back along the road, then left into the woods about 40m.","Orientation changed from 360 to 3. Microstegium understory, pine overstory, liquidambar and sassafrass midstory. Fairly open, am plot",2023,37.221471698984,-77.3601019464217,23,0,0,2,3,23,13,"PETE_024_BL_20230814.JPG","PETE_024_BR_20230814.JPG","PETE_024_UL_20230814.JPG","PETE_024_UR_20230814.JPG","024"
"RICH-311","RICH","4","Mesic- Flatwoods","Appx. 180 meters at 90 degrees from road.","Mixed hardwood with sparse gaylussacia/vaccinium understory",2026,37.4330422930148,-77.3723263094485,27,2,0,2,1,14,12,"RICH_311_BL_20260909.JPG","RICH_311_BR_20260909.JPG","RICH_311_UL_20260909.JPG","RICH_311_UR_20260909.JPG","311"
"FRSP-074","FRSP","1","Mesic- Rolling Uplands","park next to gated entrace to hay field. 950m walk to plot, 400m from forest edge to plot.","Oak/hickory canopy, ilex subcanopy, sparse ground cover.",2023,38.2986823325867,-77.7547709107721,23,2,0,8,16,19,14,"FRSP_074_BL_20230919.JPG","FRSP_074_BR_20230919.JPG","FRSP_074_UL_20230919.JPG","FRSP_074_UR_20230919.JPG","074"
"FRSP-058","FRSP","1","Mesic- Moist Slopes and Coves","Park at Bloody Angle. Walk in either on trail across field or on forest road to the left of field. Both end up at the same place and have about a 100m bushwack to plot.","Mixed mostly hardwood canopy (Beech and Tulip Poplar). Sparse ground cover. Ground hornet nest near tree 1884.",2023,38.2280460973806,-77.5978888249759,14,1,0,0,20,6,16,"FRSP_058_BL_20230918.JPG","FRSP_058_BR_20230918.JPG","FRSP_058_UL_20230918.JPG","FRSP_058_UR_20230918.JPG","058"
"PETE-027","PETE","1","Mesic- Rolling Uplands","Park at trail head at beginning of tour road. But just bushwack to plot, easy hike, trail takes you out of the way.","Marker moved 2 ft south (this note is very vague and I'm not sure what is meant by it..JH2015)

2015: Orientation changed to 3 degrees.",2023,37.2396252631834,-77.3522367716627,19,2,0,2,4,14,10,"PETE_027_BL_20230814.JPG","PETE_027_BR_20230814.JPG","PETE_027_UL_20230814.JPG","PETE_027_UR_20230814.JPG","027"
"FRSP-272","FRSP","4","Mesic- Flatwoods","~150 m @ 320 degrees from trail off of Lee Drive","American Holly understory mixed hardwood canopy",2026,38.2579983904192,-77.4590499604758,19,0,0,3,9,12,29,"FRSP_272_BL_20260819.JPG","FRSP_272_BR_20260819.JPG","FRSP_272_UL_20260819.JPG","FRSP_272_UR_20260819.JPG","272"
"FRSP-013","FRSP","1","Mesic- Floodplains/Bottomlands","Park at the south end of Lee Dr. Walk down trail then cut into woods and across train tracks. Only 240m from the car.","Pinus virginiana/liq sty fairly open canopy. Some microstegium and cyperaceae groundcover. Liq sty regen.",2023,38.2472622703083,-77.4329111702919,13,8,0.1,79,19,25,12,"FRSP_013_BL_20230830.JPG","FRSP_013_BR_20230830.JPG","FRSP_013_UL_20230830.JPG","FRSP_013_UR_20230830.JPG","013"
"PETE-195","PETE","3","Mesic- Flatwoods","Plot center moved 20 m east due to a fire road; follow Winthrop trail near parking lot on white oak rd, plot is about 30 m off trail","loblolly pine; small depression with sphagnum moss; understory mostly smilax and vaccinium",2025,37.1418827942319,-77.6106726407752,43,8,0,3,11,23,15,"PETE_195_BL_20250820.JPG","PETE_195_BR_20250820.JPG","PETE_195_UL_20250820.JPG","PETE_195_UR_20250820.JPG","195"
"RICH-203","RICH","3","Xeric- Dry Slopes","Take trail; plot at 280 degrees from trail.","Mixed hardwood with sparse understory. 2013- changed orientation from 10 to 20 degrees",2025,37.5900702863979,-77.2925504601771,13,2,0,5,25,5,19,"RICH_203_BL_20250908.JPG","RICH_203_BR_20250908.JPG","RICH_203_UL_20250908.JPG","RICH_203_UR_20250908.JPG","203"
"FRSP-213","FRSP","3","Xeric- Dry Slopes","Park at end of South Lee Drive.  Hike in at 200 deg. About 100m.","Oak forest with moderate number of saplings.  Understory relatively thin, not many shrubs.
Changed plot orientation from 40 to 45 deg. To more accurately represent plot layout. (2013)",2025,38.2472395178954,-77.435744037611,12,1,0,42,10,15,19,"FRSP_213_BL_20250825.JPG","FRSP_213_BR_20250825.JPG","FRSP_213_UL_20250825.JPG","FRSP_213_UR_20250825.JPG","213"
"PETE-192","PETE","3","Xeric- Other Xeric","Note: Plot moved 20 meters south due to a fire road","mixed hardwood and loblolly; old dry well in plot; cut trees",2025,37.2281844462722,-77.3547325158899,17,0,0.1,22,5,22,19,"PETE_192_BL_20250818.JPG","PETE_192_BR_20250818.JPG","PETE_192_UL_20250818.JPG","PETE_192_UR_20250818.JPG","192"
"FRSP-232","FRSP","3","Mesic- Flatwoods","Follow trail for about 200 meters, then walk and additional 100 meters off-trail to plot","Pinus taeda canopy with mixed hardwood regen.",2025,38.2276996842847,-77.6094360627014,35,6,0,7,18,12,20,"FRSP_232_BL_20250826.JPG","FRSP_232_BR_20250826.JPG","FRSP_232_UL_20250826.JPG","FRSP_232_UR_20250826.JPG","232"
"FRSP-117","FRSP","2","Xeric- Dry Slopes","Park in lot at entrance to South Lee unit. Enter woods at trail head then bushwack to plot. Path to plot could be mucky in a wet year","Young mixed hardwood canopy replacing pine forest (now cwd). Dense subcanopy layer so plot is shaded even if the canopy is still somewhat open. Sparse groundcover.",2024,38.255462350945,-77.4703915801017,25,2,0,1,5,12,23,"FRSP_117_BL_20240827.JPG","FRSP_117_BR_20240827.JPG","FRSP_117_UL_20240827.JPG","FRSP_117_UR_20240827.JPG","117"
"PETE-271","PETE","4","Mesic- Flatwoods","~63 m @ 300 degrees from parking lot auto tour 1","Pinus taeda/ Que alb canopy, vacc understory. 2014 - changed orientation from 360 to 3 degrees",2026,37.1350088956766,-77.6163005166672,31,3,0,3,9,10,12,"PETE_271_BL_20260811.JPG","PETE_271_BR_20260811.JPG","PETE_271_UL_20260811.JPG","PETE_271_UR_20260811.JPG","271"
"PETE-021","PETE","1","Mesic- Floodplains/Bottomlands","Walk in 500 meters along trail off tour rd. Plot right up against park boundary.","Mircostegium ground cover. Paint facing away from trail. Mixed hardwood canopy. Lots of fresh cwd.",2023,37.2372317961006,-77.3606498178225,23,3,0,1,3,17,15,"PETE_021_BL_20230816.JPG","PETE_021_BR_20230816.JPG","PETE_021_UL_20230816.JPG","PETE_021_UR_20230816.JPG","021"
"RICH-314","RICH","4","Mesic- Flatwoods","Turn onto Western Run Rd north of the park, then take an immediate left onto small side street (Chesley Rd), park at deadend. Walk about 500m southwest through park to plot.","loblolly pine plantation with sparse understory",2026,37.4332188333175,-77.2452407179435,40,2,0,0,16,16,13,"RICH_314_BL_20260909.JPG","RICH_314_BR_20260909.JPG","RICH_314_UL_20260909.JPG","RICH_314_UR_20260909.JPG","314"
"FRSP-287","FRSP","4","Mesic- Flatwoods","park at picnick area (North of Stop number 4, in a wooded area, no sign if you are coming down the road from the North), walk along trail. Walk NE for 200m off trail to plot. Orientation changed to 358 from 360","oaky canopy, very sparse understory",2026,38.3146567008181,-77.7440312928793,13,2,0,0,1,6,21,"FRSP_287_BL_20260908.JPG","FRSP_287_BR_20260908.JPG","FRSP_287_UL_20260908.JPG","FRSP_287_UR_20260908.JPG","287"
"FRSP-151","FRSP","2","Mesic- Rolling Uplands","Just off trail through the wilderness. Park at Forest Trail rd (good pull out) and walk back along Orange Plank to get to trail head. Or bushwack from parking to trail. About 650m along trail to plot.","Oak heath. Social trail through plot.",2024,38.29941214471,-77.7231506910021,9,4,0,10,9,17,11,"FRSP_151_BL_20240821.JPG","FRSP_151_BR_20240821.JPG","FRSP_151_UL_20240821.JPG","FRSP_151_UR_20240821.JPG","151"
"FRSP-112","FRSP","2","Xeric- Dry Slopes","Walk trail from S. Lee drive.  Hike West about 150m.  Mine rd. is visible from plot and could be approached from that route as well.","Trash and what looks like earthworks in and surrounding the plot. Plot center is under a piece of CWD near Tree 13264",2024,38.2511088517478,-77.4644623256553,12,1,0.1,38,6,30,15,"FRSP_112_BL_20240829.JPG","FRSP_112_BR_20240829.JPG","FRSP_112_UL_20240829.JPG","FRSP_112_UR_20240829.JPG","112"
"RICH-154","RICH","2","Xeric- Other Xeric","Park on Battlefield Park road and hike 60m west to plot. Park address: 8621 Battlefield Rd, Henrico, VA 23231","Sparse heath understory.  Canopy gap near UL of plot. Plot is shaded by subcanopy and not too sunny.",2024,37.4329094271007,-77.3753507353417,17,0,0,51,19,22,11,"RICH_154_BL_20240903.JPG","RICH_154_BR_20240903.JPG","RICH_154_UL_20240903.JPG","RICH_154_UR_20240903.JPG","154"
"FRSP-291","FRSP","4","Mesic- Flatwoods","Parked on edge of park road, then hiked southwest for ~200m alond park boundary","mixed hardwood and pine with sparse understory",2026,38.2123702305024,-77.5888231033921,18,5,0,2,9,11,16,"FRSP_291_BL_20260818.JPG","FRSP_291_BR_20260818.JPG","FRSP_291_UL_20260818.JPG","FRSP_291_UR_20260818.JPG","291"
"FRSP-061","FRSP","1","Mesic- Moist Slopes and Coves","If taking the trail, park at the south end or at the Ewell picnic area. There is no trailhead on Rt 20. It is about a 2km walk from the south end of the trail to plot.","White oak canopy, with carpinus and ilex subcanopy. Vaccinium and lycopodium groundcover.",2023,38.3082549159422,-77.7322749778389,10,4,0,17,13,30,12,"FRSP_061_BL_20230905.JPG","FRSP_061_BR_20230905.JPG","FRSP_061_UL_20230905.JPG","FRSP_061_UR_20230905.JPG","061"
"RICH-015","RICH","1","Mesic- Rolling Uplands","Park on Carter Mill Rd by field. Walk in on rd through field then bushwack to plot.","Plot is on a slope, microstegium and ferns groundcover. Mixed hardwood canopy.",2023,37.4217086079693,-77.2590549739824,31,1,0,1,6,15,17,"RICH_015_BL_20230817.JPG","RICH_015_BR_20230817.JPG","RICH_015_UL_20230817.JPG","RICH_015_UR_20230817.JPG","015"
"FRSP-285","FRSP","4","Mesic- Flatwoods","Take trail behind exhibit shelter, then turn right onto bridle path. At hiking trail and bridle path interesection 550m from plot (just after plot 284), take social trails directly to plot, easy walking.  Blue trail markers whole way, always veer right at forks.","Acidic oak/ hickory, sparse understory. Old NPS park boundary pole in plot.",2026,38.3237152001612,-77.7500344695346,20,3,0,0,4,5,14,"FRSP_285_BL_20260908.JPG","FRSP_285_BR_20260908.JPG","FRSP_285_UL_20260908.JPG","FRSP_285_UR_20260908.JPG","285"
"FRSP-277","FRSP","4","Mesic- Flatwoods","park on lee drive, plot 100m from road","mixed hardwood with moderately sparse understory, patch of microstegium in BL corner of plot",2026,38.2516913759099,-77.4387493607727,24,1,0.2,10,6,23,23,"FRSP_277_BL_20260819.JPG","FRSP_277_BR_20260819.JPG","FRSP_277_UL_20260819.JPG","FRSP_277_UR_20260819.JPG","277"
"FRSP-049","FRSP","1","Mesic- Flatwoods","Park on Slocum Dr. at tour stop 7. 130m bushwack to plot.","Gaylussacia cover, oak canopy, fairly open, probably better as a morning plot.",2023,38.3034976234629,-77.6434697223295,14,1,0,8,4,8,11,"FRSP_049_BL_20230831.JPG","FRSP_049_BR_20230831.JPG","FRSP_049_UL_20230831.JPG","FRSP_049_UR_20230831.JPG","049"
"PETE-369","PETE","3","Xeric- Dry Slopes","Park on Seige Rd. Walk 75m to plot.","Mixed hardwood canopy. Many felled pines. All appear to be cut down at the same time.  This was incorrectly assigned to Panel 4, reassigned to Panel 3 (mjj)",2025,37.2327123795254,-77.3604186603476,23,1,0,5,2,23,17,"PETE_369_BL_20250821.JPG","PETE_369_BR_20250821.JPG","PETE_369_UL_20250821.JPG","PETE_369_UR_20250821.JPG","369"
"FRSP-202","FRSP","3","Mesic- Flatwoods","Park on Lee Dr. and walk 220m to plot.","Oak forest with sparse understory",2025,38.2537866259708,-77.4445785962934,8,1,0,62,3,24,12,"FRSP_202_BL_20250827.JPG","FRSP_202_BR_20250827.JPG","FRSP_202_UL_20250827.JPG","FRSP_202_UR_20250827.JPG","202"
"PETE-065","PETE","1","Mesic- Rolling Uplands","Park in White Oak Rd trail parking. Take Pine Hill trail immediately on the left. Walk 500m on trail, then cut in.","Vaccinium in understory, Lots of trees: Pinus taeda canopy with Quercus alba growing in.",2023,37.1436750297747,-77.6335184030247,41,4,0,0,6,9,10,"PETE_065_BL_20230816.JPG","PETE_065_BR_20230816.JPG","PETE_065_UL_20230816.JPG","PETE_065_UR_20230816.JPG","065"
"FRSP-106","FRSP","2","Mesic- Flatwoods","Park at First Pull-over on S. Lee Drive and hike about 500 m North on trail","Flat mixed hardwoods evidence of earthworks and vernal pools. Tags facing away from trail",2024,38.2579771771694,-77.4561923574298,13,1,0.1,85,7,28,17,"FRSP_106_BL_20240827.JPG","FRSP_106_BR_20240827.JPG","FRSP_106_UL_20240827.JPG","FRSP_106_UR_20240827.JPG","106"
"FRSP-286","FRSP","4","Mesic- Flatwoods","Park at Longstreet's fllank attack tour stop on Orange Plank Rd 60m from plot.","Vir. Pine and Oak canopy. Sparse vaccinium groundcover.",2026,38.2974270159535,-77.7147301998142,21,2,0,7,1,11,11,"FRSP_286_BL_20260824.JPG","FRSP_286_BR_20260824.JPG","FRSP_286_UL_20260824.JPG","FRSP_286_UR_20260824.JPG","286"
"PETE-111","PETE","2","Mesic- Floodplains/Bottomlands","Park at parking lot along Courthouse RD, walk south along Courthouse RD until you reach an old dirt road on the left. Follow old road to the plot.","Vernal pool in plot",2024,37.1461472629855,-77.6224143902869,19,1,0.1,8,11,17,26,"PETE_111_BL_20240905.JPG","PETE_111_BR_20240905.JPG","PETE_111_UL_20240905.JPG","PETE_111_UR_20240905.JPG","111"
"FRSP-208","FRSP","3","Mesic- Rolling Uplands","Park along Rt 20 (Constitution Hwy) 0.2 miles west of large open field. Spur trail may or may not be visible from car, but there is a trailhead marked by a brown post. Walk along southern road edge until you find it. Follow trail all the way until the boundary and turn right on small social trail (not marked) after crossing plank bridge. Plot is along trail .
OR Park near intersection in Lake Wilderness (Grant CT and Jackson's Ford Rd) Cut into plot from there about 160 m.","Beech and Oak canopy with Christmas fern and tree regen ground cover. Trail runs through the plot
All stakes near trail with only 2-3 inches above ground (2013 update: now they all have rebar)
NOTE: BC regen stake is flush with ground due to trail. We drove a metal stake in flush to help find stake in future. 2013 update: unable to locate BC regen stake (metal detector broken), so we replaced it where it should have been with rebar. Future observers may find two stakes if using detector.",2025,38.3125815801161,-77.7410712779549,10,2,0,36,0,25,12,"FRSP_208_BL_20250828.JPG","FRSP_208_BR_20250828.JPG","FRSP_208_UL_20250828.JPG","FRSP_208_UR_20250828.JPG","208"
"FRSP-312","FRSP","4","Mesic- Rolling Uplands","Park near earthworks at dead end","Plot moved 15m north. Oak heath, mountain laurel in understory.",2026,38.214332227115,-77.6088555380575,10,1,0,41,8,13,11,"FRSP_312_BL_20260818.JPG","FRSP_312_BR_20260818.JPG","FRSP_312_UL_20260818.JPG","FRSP_312_UR_20260818.JPG","312"
"PETE-104","PETE","2","Mesic- Flatwoods","Drive in along dirt road off of White Oak Rd (gate is normally locked) until approximately 60 m from plot.","Dense Pinus taeda with mixed hardwood coming in. Sparse ground cover. Orientation changed from 360 to 355.",2024,37.1486592227001,-77.6139565671894,44,5,0,7,26,12,15,"PETE_104_BL_20240813.JPG","PETE_104_BR_20240813.JPG","PETE_104_UL_20240813.JPG","PETE_104_UR_20240813.JPG","104"
"FRSP-060","FRSP","1","Mesic- Flatwoods","Park on tour rd, bushwack about 500m","sparse understory, virginia pine and tulip poplar canopy, lots of trees.",2023,38.2100486665136,-77.5915386531417,26,8,0,5,8,13,12,"FRSP_060_BL_20230918.JPG","FRSP_060_BR_20230918.JPG","FRSP_060_UL_20230918.JPG","FRSP_060_UR_20230918.JPG","060"
"PETE-172","PETE","3","Mesic- Flatwoods","Park at visitors center and walk in along forest edge.  Or, park at lot near intersection of Courthouse and White Oak roads.","Loblolly canopy with sweetgum midstory.  Decent regeneration of saplings, but not mutch groundcover.  Changed orientation to 4 from 360 in 2013.  Updated plot coordinates to more accuratly reflect plot position in the forest (2013).  2009 location had plot center in open field near road.",2025,37.1393779338904,-77.6220792429921,30,2,0.1,15,14,24,14,"PETE_172_BL_20250820.JPG","PETE_172_BR_20250820.JPG","PETE_172_UL_20250820.JPG","PETE_172_UR_20250820.JPG","172"
"FRSP-216","FRSP","3","Mesic- Other Mesic","Park at roadside sing: 'Upton Road'","Oak hickory canopy with sparse vaccinium ground cover. Dry stream bed runs through middle of plot. Appears to be fed by road runoff. MIC VIM starting to grow up around and in stream bed. In 2013 only a trace MIC VIM present. 2013 - changed orientation to 296 from 293",2025,38.2232277917607,-77.6063179628595,17,1,0,9,7,24,15,"FRSP_216_BL_20250826.JPG","FRSP_216_BR_20250826.JPG","FRSP_216_UL_20250826.JPG","FRSP_216_UR_20250826.JPG","216"
"RICH-304","RICH","4","Xeric- Other Xeric","Park on tour rd (not picnic rd) walk about 300m to plot.","Open plot, acidic oak, gaylussacia ground cover. 2014 - changed orientation to 356 from 360",2026,37.4352908497228,-77.3725442346163,17,2,0,42,9,22,7,"RICH_304_BL_20260910.JPG","RICH_304_BR_20260910.JPG","RICH_304_UL_20260910.JPG","RICH_304_UR_20260910.JPG","304"
"FRSP-014","FRSP","1","Mesic- Flatwoods","Park on south lee drive, easy 500m bushwack to plot.","Updated orientation from 360 to 8 degrees. Mixed harwood canopy, comparitively dense mid-story of seedlings and viburnum acerifolium in decent sized canopy gap. Still quite a pleasant plot if not too sunny.",2023,38.2489814931416,-77.4559122534221,9,2,0,38,7,20,9,"FRSP_014_BL_20230829.JPG","FRSP_014_BR_20230829.JPG","FRSP_014_UL_20230829.JPG","FRSP_014_UR_20230829.JPG","014"
"PETE-140","PETE","2","Mesic- Moist Slopes and Coves","Park at small parking lot oppositee field on Siege rd.  Walk about 100m East to plot.","Wid-open, sparse understory, tall hickory-oak canopy.",2024,37.2257782572508,-77.3687336462548,15,1,0.1,8,3,19,17,"PETE_140_BL_20240812.JPG","PETE_140_BR_20240812.JPG","PETE_140_UL_20240812.JPG","PETE_140_UR_20240812.JPG","140"
"FRSP-206","FRSP","3","Xeric- Dry Slopes","Park along tour road and hike in 170m.","Oak canopy with sparse understory .",2025,38.2514672561495,-77.4473460647686,6,0,0,10,11,20,12,"FRSP_206_BL_20250827.JPG","FRSP_206_BR_20250827.JPG","FRSP_206_UL_20250827.JPG","FRSP_206_UR_20250827.JPG","206"
"RICH-155","RICH","2","Xeric- Dry Slopes","Park in the Shelton House parking lot and walk east, turning south-ish after passing the house, then turn right and walk along the edge of an agricultural field to the forest edge.","Mixed hardwood with large bet nig Bare groundcover.",2024,37.6587203659412,-77.3511439193064,34,4,0,1,19,5,21,"RICH_155_BL_20240903.JPG","RICH_155_BR_20240903.JPG","RICH_155_UL_20240903.JPG","RICH_155_UR_20240903.JPG","155"
"FRSP-147","FRSP","2","Mesic- Rolling Uplands","250m from tour road.","Bare ground cover, Ilex/fagus subcanopy, oak canopy.",2024,38.312155083828,-77.7554181400386,15,2,0,0,9,10,19,"FRSP_147_BL_20240819.JPG","FRSP_147_BR_20240819.JPG","FRSP_147_UL_20240819.JPG","FRSP_147_UR_20240819.JPG","147"
"RICH-215","RICH","3","Mesic- Other Mesic","Follow mowed path/trail to plot from parking area (about 300m)","Slight slope with tulip poplar overstory.  Moderate regen and understory.",2025,37.6588749711586,-77.3483603595468,20,0,0.1,6,17,17,13,"RICH_215_BL_20250909.JPG","RICH_215_BR_20250909.JPG","RICH_215_UL_20250909.JPG","RICH_215_UR_20250909.JPG","215"
"RICH-306","RICH","4","Mesic- Moist Slopes and Coves","Park on Carter Mill Rd near field next to gate ( a little past plot if driving NW on Carter Mill Rd) . Then walk about 270m to plot.","Loblolly canopy, small stream with ferny, herbaceous banks in plot. Changed orientation to 3 8-27-2014
Deer trail running through plot 1-5% trampled.",2026,37.4216729152327,-77.2562064578458,22,3,0,4,18,12,17,"RICH_306_BL_20260730.JPG","RICH_306_BR_20260730.JPG","RICH_306_UL_20260730.JPG","RICH_306_UR_20260730.JPG","306"
"FRSP-318","FRSP","4","Mesic- Flatwoods","~233 m at 308 degrees from road side. Parking at the intersection. Orientation changed from 106 to 103. Reset BC micro, UL micro 8-19-14","Oak/Pine forest not too many trees; gaylussacia and vaccinium understory. Two large canopy oaks have died and the plot is quite open now. Recommend sampling in the AM or on a cloudy day. Northern Bobwhite heard off plot.",2026,38.218825220166,-77.6061607973916,11,4,0,2,6,12,9,"FRSP_318_BL_20260818.JPG","FRSP_318_BR_20260818.JPG","FRSP_318_UL_20260818.JPG","FRSP_318_UR_20260818.JPG","318"
"PETE-022","PETE","1","Mesic- Floodplains/Bottomlands","NO DIRECTIONS ENTERED YET","Orientation changed from 360 to 11.",2023,37.2166766602429,-77.3741056345352,23,1,0.2,4,2,18,8,"PETE_022_BL_20230816.JPG","PETE_022_BR_20230816.JPG","PETE_022_UL_20230816.JPG","PETE_022_UR_20230816.JPG","022"
"PETE-070","PETE","1","Mesic- Rolling Uplands","Park along Courthouse Rd. at turnout, then walk along the powerline approx 50 meters or so to the trailhead. Take Stewart trail.","Orientation changed from 360 to 7 degrees.",2023,37.1484535447988,-77.6167413943706,47,2,0,0,13,14,13,"PETE_070_BL_20230815.JPG","PETE_070_BR_20230815.JPG","PETE_070_UL_20230815.JPG","PETE_070_UR_20230815.JPG","070"
"PETE-299","PETE","4","Mesic- Flatwoods","Park on trail/dirt road, about 70m bushwhack.","Pin tae/ liq sty canopy, sparse ground cover (mostly vitis)",2026,37.2282380448264,-77.3574728381485,19,3,0.1,16,3,24,14,"PETE_299_BL_20260810.JPG","PETE_299_BR_20260810.JPG","PETE_299_UL_20260810.JPG","PETE_299_UR_20260810.JPG","299"
"RICH-073","RICH","1","Mesic- Floodplains/Bottomlands","Park on Turkey Hill Trail by gate. 300m bushwack.","Lots of sedges for ground cover, canopy made up off red maple, swamp chestnut oak, and sweet gum. Plot was dry when sampled in 2015 but it is very near to beaver wetland so likely to flood. Bees found on plot near plot center. 2019- dry year but plot still with standing water. Muck boots needed for access",2023,37.558887451039,-77.2745122511547,34,0,0,9,6,19,7,"RICH_073_BL_20230822.JPG","RICH_073_BR_20230822.JPG","RICH_073_UL_20230822.JPG","RICH_073_UR_20230822.JPG","073"
"PETE-188","PETE","3","Mesic- Flatwoods","Park on White Oak Rd at trail parking and take Winthrop trail across the road to plot.","Mixed hardwood forest with sparse vaccinium understory.",2025,37.1396264091611,-77.6136905593696,22,4,0,8,16,19,10,"PETE_188_BL_20250820.JPG","PETE_188_BR_20250820.JPG","PETE_188_UL_20250820.JPG","PETE_188_UR_20250820.JPG","188"
"RICH-317","RICH","4","Mesic- Flatwoods","Turn onto Western Run Rd north of the park, then take an immediate left onto small side street (Chesley Rd), park at deadend. Walk about 1km southwest through park to plot.","Mixed hardwood canopy, Ilex subcanopy, sparse understory. 2014- changed orientation to 352 from 360.",2026,37.4287327860352,-77.2451405682349,18,1,0,1,3,13,14,"RICH_317_BL_20260909.JPG","RICH_317_BR_20260909.JPG","RICH_317_UL_20260909.JPG","RICH_317_UR_20260909.JPG","317"
"PETE-189","PETE","3","Mesic- Flatwoods","Note: Plot moved 20 m east due to Plot center being on trail with occational motorized use

Directions: park on auto tour road, walk in perpendicular to plot about 175 m to plot","2013 - changed orientation to 92 from 97 degrees. Pinus virginiana and Liquidambar styricaflua canopy. Roughly half the plot covered in MIC VIM and other half sparse seedling coverage. 2021 - 80% mic vim coverage now",2025,37.2212779313894,-77.3711509176441,38,4,0,13,2,23,15,"PETE_189_BL_20250818.JPG","PETE_189_BR_20250818.JPG","PETE_189_UL_20250818.JPG","PETE_189_UR_20250818.JPG","189"
"FRSP-180","FRSP","3","Mesic- Rolling Uplands","Park at Burnside's Ninth Corps","UR micro is locatated 6.3m from center at 304degrees. Tulip poplar, Beech, Pine forest with Ilex/Beech understory.",2025,38.2147011200232,-77.5918065390959,22,2,0,0,16,12,19,"FRSP_180_BL_20250826.JPG","FRSP_180_BR_20250826.JPG","FRSP_180_UL_20250826.JPG","FRSP_180_UR_20250826.JPG","180"
"FRSP-075","FRSP","1","Mesic- Rolling Uplands","Park at Tour stop (4?) on McClaws Dr. Walk across field on trail. Plot is 80m in the woods on the otherside.","Sparse groundcover, Short oak and virginia pine canopy. Probably pretty open on a hot sunny day.",2023,38.3016778781059,-77.6262182583662,21,5,0,1,6,8,10,"FRSP_075_BL_20230830.JPG","FRSP_075_BR_20230830.JPG","FRSP_075_UL_20230830.JPG","FRSP_075_UR_20230830.JPG","075"
"FRSP-146","FRSP","2","Mesic- Rolling Uplands","Walked from trail head off of Rt. 3 about 1 km. 2016 - take lakeview parkway  have to go through main entrance), to Gold valley Rd, then on Mansion Dr. cul de sac. Access trail to Culpeper Rd trail. Can take trail directly to plot.","White oak canopy, with Kalmia latifolia in understory. Just off trail.",2024,38.3256803288962,-77.755747499687,11,0,0,0,4,12,10,"FRSP_146_BL_20240819.JPG","FRSP_146_BR_20240819.JPG","FRSP_146_UL_20240819.JPG","FRSP_146_UR_20240819.JPG","146"
"PETE-296","PETE","4","Mesic- Flatwoods","Park on one-way rd. Take trail to plot; located 20 m from center of trail.","moderately open plot, mixed hardwood regen, pinus canopy. 2014 - changed orientation to 357 from 360. UR micro @ 6m, didn't move.",2026,37.2373961405262,-77.3519420374377,19,2,0,3,1,23,15,"PETE_296_BL_20260812.JPG","PETE_296_BR_20260812.JPG","PETE_296_UL_20260812.JPG","PETE_296_UR_20260812.JPG","296"
"RICH-072","RICH","1","Mesic- Rolling Uplands","Park at Parsonage church, walk along trail","Liriodendron tulipifera canopy, microstegium understory",2023,37.4151950623147,-77.2447588083668,39,5,0.1,4,9,18,13,"RICH_072_BL_20230824.JPG","RICH_072_BR_20230824.JPG","RICH_072_UL_20230824.JPG","RICH_072_UR_20230824.JPG","072"
"RICH-409","RICH","3","Xeric- Dry Slopes","Parked at the intersection of Anderson-Wright Dr and General Smith Dr. Walked to trail pre pond and took trail until about 95 away from plot.","Oak overstory with Ilex opaca and Fagus understory and Gaylussacia ground cover.",2025,37.5946950523478,-77.2840963705968,19,2,0,8,6,14,11,"RICH_409_BL_20250908.JPG","RICH_409_BR_20250908.JPG","RICH_409_UL_20250908.JPG","RICH_409_UR_20250908.JPG","409"
